X_id,Y_id,metric,mean_rel_change,std_rel_change,snr_a,total_time,D_baseline,rel_changes
torus_83,torus_109,RISWIE-PCA,0.07528804029248103,0.0,,6.919289588928223,0.15019114991441815,[0.07528804]
torus_83,torus_109,RISWIE-Z (geometric),0.3390318469032347,0.0,,6.965482234954834,0.0319000199128297,[0.33903185]
torus_83,torus_109,RISWIE-J (geometric),0.026939688851507295,0.0,,7.111320495605469,1.1632265154242647,[0.02693969]
torus_83,torus_109,SOFT-RISWIE-PCA,0.07459405534456584,0.0,,39.209985971450806,0.013941010044568033,[0.07459406]
torus_83,torus_109,SOFT-RISWIE-PCA-J (geometric),0.026522425551197947,0.0,,39.67610549926758,1.175933294182911,[0.02652243]
torus_151,banana_107,Standard OT,0.03686685812183821,0.0,,0.09842085838317871,1.7169956110814804,[0.03686686]
torus_151,banana_107,Standard Sliced Wasserstein,0.061223092057201826,0.0,,2.5126450061798096,0.24563110265088775,[0.06122309]
torus_151,banana_107,RISWIE-PCA,0.04542205595134031,0.0,,7.448469638824463,0.25744695302740905,[0.04542206]
torus_151,banana_107,RISWIE-Z (geometric),0.004215716090701629,0.0,,7.357647180557251,0.032488448805249134,[0.00421572]
torus_151,banana_107,RISWIE-J (geometric),0.03432675458292071,0.0,,7.0216569900512695,1.6542302730167262,[0.03432675]
torus_151,banana_107,SOFT-RISWIE-PCA,0.0465501672744593,0.0,,7.697857618331909,0.02287295259450927,[0.04655017]
torus_151,banana_107,SOFT-RISWIE-PCA-J (geometric),0.03263456030892927,0.0,,7.901007413864136,1.6553338429709519,[0.03263456]
swissroll_109,banana_144,Standard OT,0.11845904587963407,0.0,,0.1369924545288086,1.1592070511999593,[0.11845905]
swissroll_109,banana_144,Standard Sliced Wasserstein,0.3708914292991003,0.0,,4.009228467941284,0.04493493000033285,[0.37089143]
swissroll_109,banana_144,RISWIE-PCA,0.25195851456496343,0.0,,8.487372636795044,0.10730502527920167,[0.25195851]
swissroll_109,banana_144,RISWIE-Z (geometric),0.10846432907503462,0.0,,7.353356838226318,0.014264280999883019,[0.10846433]
swissroll_109,banana_144,RISWIE-J (geometric),0.25388093547312557,0.0,,8.271933794021606,0.3221194778127236,[0.25388094]
swissroll_109,banana_144,SOFT-RISWIE-PCA,0.16067855175531143,0.0,,7.563807010650635,0.010393454349262445,[0.16067855]
swissroll_109,banana_144,SOFT-RISWIE-PCA-J (geometric),0.2740764989789021,0.0,,7.120311498641968,0.3244099458866249,[0.2740765]
banana_139,banana_79,Standard OT,0.1731725565392343,0.0,,0.0793619155883789,1.0420172819471885,[0.17317256]
banana_139,banana_79,Standard Sliced Wasserstein,1.195509869028932,0.0,,2.173471689224243,0.021273721156670505,[1.19550987]
banana_139,banana_79,RISWIE-PCA,4.268837666645299,0.0,,7.111603021621704,0.009064745965594662,[4.26883767]
banana_139,banana_79,RISWIE-Z (geometric),0.48567914715903077,0.0,,7.14311408996582,0.0032325793394059957,[0.48567915]
banana_139,banana_79,RISWIE-J (geometric),0.5081166558491008,0.0,,7.373433589935303,0.03661320151252883,[0.50811666]
banana_139,banana_79,SOFT-RISWIE-PCA,0.7399142743244222,0.0,,16.995312929153442,0.003170656273046017,[0.73991427]
banana_139,banana_79,SOFT-RISWIE-PCA-J (geometric),0.06410749281850084,0.0,,18.421678066253662,0.12459164044812815,[0.06410749]
cylinder_25,swissroll_180,Standard OT,0.33741544122080924,0.0,,0.0763254165649414,0.865500424808487,[0.33741544]
cylinder_25,swissroll_180,Standard Sliced Wasserstein,1.5124874296365634,0.0,,2.231752634048462,0.019863850479474206,[1.51248743]
cylinder_25,swissroll_180,RISWIE-PCA,1.0791239915382556,0.0,,6.977384567260742,0.05373688980538509,[1.07912399]
cylinder_25,swissroll_180,RISWIE-Z (geometric),0.020972863300589072,0.0,,6.9304115772247314,0.009910944418705147,[0.02097286]
cylinder_25,swissroll_180,RISWIE-J (geometric),0.10068274479472118,0.0,,7.646466970443726,0.14459397607428592,[0.10068274]
cylinder_25,swissroll_180,SOFT-RISWIE-PCA,1.0048851946380015,0.0,,7.560985088348389,0.005014540043827888,[1.00488519]
cylinder_25,swissroll_180,SOFT-RISWIE-PCA-J (geometric),0.06304406387429785,0.0,,7.200338125228882,0.16137076452520296,[0.06304406]
banana_54,torus_38,Standard OT,0.05226355191266627,0.0,,0.09012675285339355,1.4644407700170583,[0.05226355]
banana_54,torus_38,Standard Sliced Wasserstein,0.21183423748080318,0.0,,2.1678738594055176,0.155960032606227,[0.21183424]
banana_54,torus_38,RISWIE-PCA,0.03327970430154296,0.0,,7.386704921722412,0.17521639946612355,[0.0332797]
banana_54,torus_38,RISWIE-Z (geometric),0.20143614882490557,0.0,,7.596426725387573,0.02900807768343298,[0.20143615]
banana_54,torus_38,RISWIE-J (geometric),0.0734385489112522,0.0,,7.0985002517700195,1.0493512652647732,[0.07343855]
banana_54,torus_38,SOFT-RISWIE-PCA,0.044795133644439114,0.0,,7.37250280380249,0.015757927704940864,[0.04479513]
banana_54,torus_38,SOFT-RISWIE-PCA-J (geometric),0.07089962884423125,0.0,,7.498104572296143,1.0460347119530424,[0.07089963]
torus_139,banana_68,Standard OT,0.02900325254004804,0.0,,0.08092069625854492,1.7725226913180319,[0.02900325]
torus_139,banana_68,Standard Sliced Wasserstein,0.053046744142636486,0.0,,2.217289447784424,0.23983665471894522,[0.05304674]
torus_139,banana_68,RISWIE-PCA,0.01631423467944625,0.0,,7.546424865722656,0.2718166350417378,[0.01631423]
torus_139,banana_68,RISWIE-Z (geometric),0.022537149630773894,0.0,,7.242734909057617,0.0406530253145081,[0.02253715]
torus_139,banana_68,RISWIE-J (geometric),0.05870883482463971,0.0,,7.0654966831207275,1.5555670947862748,[0.05870883]
torus_139,banana_68,SOFT-RISWIE-PCA,0.018658545522464903,0.0,,7.44106912612915,0.024376724412237163,[0.01865855]
torus_139,banana_68,SOFT-RISWIE-PCA-J (geometric),0.05832518526710018,0.0,,7.004769325256348,1.532156322147778,[0.05832519]
banana_53,swissroll_139,Standard OT,0.14195730043819332,0.0,,0.08041572570800781,1.13534024524711,[0.1419573]
banana_53,swissroll_139,Standard Sliced Wasserstein,0.1650363765112514,0.0,,2.3331780433654785,0.04985213793293786,[0.16503638]
banana_53,swissroll_139,RISWIE-PCA,0.31752904306958224,0.0,,6.917819261550903,0.10646537210839334,[0.31752904]
banana_53,swissroll_139,RISWIE-Z (geometric),0.15363924872714085,0.0,,7.2348527908325195,0.014813828640096664,[0.15363925]
banana_53,swissroll_139,RISWIE-J (geometric),0.04819446082896907,0.0,,6.87460732460022,0.339349709192097,[0.04819446]
banana_53,swissroll_139,SOFT-RISWIE-PCA,0.27482993378111015,0.0,,6.869357347488403,0.010196155995341715,[0.27482993]
banana_53,swissroll_139,SOFT-RISWIE-PCA-J (geometric),0.10334453838576854,0.0,,7.208666563034058,0.3444198258308522,[0.10334454]
torus_108,swissroll_83,Standard OT,0.037941568515131786,0.0,,0.08254885673522949,1.7254306746768333,[0.03794157]
torus_108,swissroll_83,Standard Sliced Wasserstein,0.053205736931776736,0.0,,2.245835304260254,0.25715462192214883,[0.05320574]
torus_108,swissroll_83,RISWIE-PCA,0.07247631220017595,0.0,,7.865447044372559,0.2599549842617734,[0.07247631]
torus_108,swissroll_83,RISWIE-Z (geometric),0.42052097579265263,0.0,,7.161182641983032,0.007332603495891425,[0.42052098]
torus_108,swissroll_83,RISWIE-J (geometric),0.002955306541731337,0.0,,6.873448371887207,1.8749413306950582,[0.00295531]
torus_108,swissroll_83,SOFT-RISWIE-PCA,0.07200861117088471,0.0,,20.071467399597168,0.023058448810366425,[0.07200861]
torus_108,swissroll_83,SOFT-RISWIE-PCA-J (geometric),0.0029620438317661093,0.0,,20.376359939575195,1.8766307959795725,[0.00296204]
cylinder_18,swissroll_141,Standard OT,0.3416250514857076,0.0,,0.08393740653991699,0.8630799049266391,[0.34162505]
cylinder_18,swissroll_141,Standard Sliced Wasserstein,1.8989287833264719,0.0,,2.2633488178253174,0.0183383989927937,[1.89892878]
cylinder_18,swissroll_141,RISWIE-PCA,1.1190761824608915,0.0,,6.966928958892822,0.052771002090654384,[1.11907618]
cylinder_18,swissroll_141,RISWIE-Z (geometric),0.06385754461548747,0.0,,6.889190196990967,0.009266078736274769,[0.06385754]
cylinder_18,swissroll_141,RISWIE-J (geometric),0.03283683234059523,0.0,,7.172509670257568,0.11860453025560717,[0.03283683]
cylinder_18,swissroll_141,SOFT-RISWIE-PCA,1.0026870655458684,0.0,,7.210250377655029,0.005050586793852775,[1.00268707]
cylinder_18,swissroll_141,SOFT-RISWIE-PCA-J (geometric),0.013460196598124495,0.0,,7.171799421310425,0.16287424615981266,[0.0134602]
cylinder_54,torus_148,Standard OT,0.03627717368101726,0.0,,0.0787348747253418,1.6737689447388449,[0.03627717]
cylinder_54,torus_148,Standard Sliced Wasserstein,0.11106570703008264,0.0,,2.247849941253662,0.2207278683986433,[0.11106571]
cylinder_54,torus_148,RISWIE-PCA,0.029064695621970567,0.0,,7.381156921386719,0.22525076519440912,[0.0290647]
cylinder_54,torus_148,RISWIE-Z (geometric),0.34685373355877325,0.0,,7.212568998336792,0.03577780531154423,[0.34685373]
cylinder_54,torus_148,RISWIE-J (geometric),0.03977476225915731,0.0,,7.227604150772095,1.6450429635854127,[0.03977476]
cylinder_54,torus_148,SOFT-RISWIE-PCA,0.03315367694791362,0.0,,7.649698734283447,0.020099777607527163,[0.03315368]
cylinder_54,torus_148,SOFT-RISWIE-PCA-J (geometric),0.03730585020465586,0.0,,7.346881628036499,1.6475402050396193,[0.03730585]
swissroll_134,cylinder_13,Standard OT,0.29879829058679497,0.0,,0.06594204902648926,0.8865246613382265,[0.29879829]
swissroll_134,cylinder_13,Standard Sliced Wasserstein,1.2483545598110606,0.0,,2.1944801807403564,0.024184459323635728,[1.24835456]
swissroll_134,cylinder_13,RISWIE-PCA,0.01689853131406292,0.0,,6.95310378074646,0.05857323250036183,[0.01689853]
swissroll_134,cylinder_13,RISWIE-Z (geometric),0.18403214939028098,0.0,,6.989150047302246,0.013202942923338129,[0.18403215]
swissroll_134,cylinder_13,RISWIE-J (geometric),0.1067694231202915,0.0,,6.995968580245972,0.21057322472176962,[0.10676942]
swissroll_134,cylinder_13,SOFT-RISWIE-PCA,0.11589702704064686,0.0,,7.057448863983154,0.005596266863660457,[0.11589703]
swissroll_134,cylinder_13,SOFT-RISWIE-PCA-J (geometric),0.09217509156263012,0.0,,7.478992700576782,0.22597999754018142,[0.09217509]
swissroll_113,banana_154,Standard OT,0.1161021381753232,0.0,,0.0864253044128418,1.1680853186649682,[0.11610214]
swissroll_113,banana_154,Standard Sliced Wasserstein,0.2912501160519255,0.0,,2.1788814067840576,0.04773880235558567,[0.29125012]
swissroll_113,banana_154,RISWIE-PCA,0.1946704314858793,0.0,,7.113554000854492,0.11426245540017538,[0.19467043]
swissroll_113,banana_154,RISWIE-Z (geometric),0.1317963908757218,0.0,,7.677708625793457,0.015584406336069287,[0.13179639]
swissroll_113,banana_154,RISWIE-J (geometric),0.24177050874011008,0.0,,7.550323247909546,0.36448753223422165,[0.24177051]
swissroll_113,banana_154,SOFT-RISWIE-PCA,0.13689637806640445,0.0,,7.307000160217285,0.010741115101908626,[0.13689638]
swissroll_113,banana_154,SOFT-RISWIE-PCA-J (geometric),0.2516895819841917,0.0,,7.480162620544434,0.3745684179420217,[0.25168958]
swissroll_160,swissroll_78,Standard OT,1.2482269990632575,0.0,,0.06361603736877441,0.4780076795269115,[1.248227]
swissroll_160,swissroll_78,Standard Sliced Wasserstein,4.603101955812983,0.0,,2.4183478355407715,0.008649977358802213,[4.60310196]
swissroll_160,swissroll_78,RISWIE-PCA,12.658821808790483,0.0,,12.164775848388672,0.007242800249275037,[12.65882181]
swissroll_160,swissroll_78,RISWIE-Z (geometric),3533476.6672708713,0.0,,9.86558485031128,1.0639610294461738e-09,[3533476.66727087]
swissroll_160,swissroll_78,RISWIE-J (geometric),0.0008701774710045256,0.0,,11.246514320373535,0.04784431023967282,[0.00087018]
swissroll_160,swissroll_78,SOFT-RISWIE-PCA,4.288470221026837,0.0,,12.533191204071045,0.0016863022050513448,[4.28847022]
swissroll_160,swissroll_78,SOFT-RISWIE-PCA-J (geometric),0.016933803908593205,0.0,,13.554847478866577,0.11410988146169815,[0.0169338]
cylinder_26,torus_70,Standard OT,0.0873649690074791,0.0,,0.10776281356811523,1.345619079869125,[0.08736497]
cylinder_26,torus_70,Standard Sliced Wasserstein,0.19110172757010507,0.0,,4.95192813873291,0.14550487210470747,[0.19110173]
cylinder_26,torus_70,RISWIE-PCA,0.06663560750873627,0.0,,7.469040155410767,0.15242514128218101,[0.06663561]
cylinder_26,torus_70,RISWIE-Z (geometric),0.24543316569700602,0.0,,7.582691669464111,0.02817373492887731,[0.24543317]
cylinder_26,torus_70,RISWIE-J (geometric),0.05555086225533898,0.0,,7.467971563339233,1.012977643672388,[0.05555086]
cylinder_26,torus_70,SOFT-RISWIE-PCA,0.0736956160646045,0.0,,11.404149770736694,0.013652222839404498,[0.07369562]
cylinder_26,torus_70,SOFT-RISWIE-PCA-J (geometric),0.0525591686283538,0.0,,10.046374320983887,1.02266279904551,[0.05255917]
torus_22,banana_145,Standard OT,0.054151749806068544,0.0,,0.09505939483642578,1.5078253107763882,[0.05415175]
torus_22,banana_145,Standard Sliced Wasserstein,0.10962098105876142,0.0,,2.10719895362854,0.16218740607262586,[0.10962098]
torus_22,banana_145,RISWIE-PCA,0.04490001310647503,0.0,,6.828699588775635,0.18441649951597333,[0.04490001]
torus_22,banana_145,RISWIE-Z (geometric),0.00343263144901341,0.0,,6.9013636112213135,0.03298960555634731,[0.00343263]
torus_22,banana_145,RISWIE-J (geometric),0.06641021988115886,0.0,,7.347192287445068,1.1150939652191585,[0.06641022]
torus_22,banana_145,SOFT-RISWIE-PCA,0.04835264954168118,0.0,,6.822680711746216,0.01665909816339588,[0.04835265]
torus_22,banana_145,SOFT-RISWIE-PCA-J (geometric),0.06653896616756587,0.0,,8.677278757095337,1.110206387689296,[0.06653897]
banana_189,banana_125,Standard OT,0.14365876055190172,0.0,,0.0677797794342041,1.076750682435289,[0.14365876]
banana_189,banana_125,Standard Sliced Wasserstein,0.30310159685442883,0.0,,2.0894241333007812,0.037827329700014435,[0.3031016]
banana_189,banana_125,RISWIE-PCA,0.5895383874884248,0.0,,6.99202299118042,0.05095739278601426,[0.58953839]
banana_189,banana_125,RISWIE-Z (geometric),0.08622399600109315,0.0,,7.535388469696045,0.0093611579997878,[0.086224]
banana_189,banana_125,RISWIE-J (geometric),0.12405965215311886,0.0,,6.927625894546509,0.11059406561129724,[0.12405965]
banana_189,banana_125,SOFT-RISWIE-PCA,0.23477184980984828,0.0,,49.65203261375427,0.005164262657332751,[0.23477185]
banana_189,banana_125,SOFT-RISWIE-PCA-J (geometric),0.13197095971462697,0.0,,39.81618785858154,0.137700737720025,[0.13197096]
cylinder_93,banana_178,Standard OT,0.1762028601238845,0.0,,0.08304500579833984,1.0445019325731648,[0.17620286]
cylinder_93,banana_178,Standard Sliced Wasserstein,0.800005244179337,0.0,,2.1800696849823,0.029946698562646427,[0.80000524]
cylinder_93,banana_178,RISWIE-PCA,0.38155394207515475,0.0,,7.065517902374268,0.050640296223218105,[0.38155394]
cylinder_93,banana_178,RISWIE-Z (geometric),0.005485728066297321,0.0,,9.104131698608398,0.015164182138000786,[0.00548573]
cylinder_93,banana_178,RISWIE-J (geometric),0.144330191181388,0.0,,13.881538391113281,0.26331213218984634,[0.14433019]
cylinder_93,banana_178,SOFT-RISWIE-PCA,0.24518745139908835,0.0,,12.174718141555786,0.00621001203945289,[0.24518745]
cylinder_93,banana_178,SOFT-RISWIE-PCA-J (geometric),0.1642718820509521,0.0,,11.57382845878601,0.261188335105647,[0.16427188]
cylinder_192,torus_41,Standard OT,0.0779769152857331,0.0,,0.0881948471069336,1.3703199710615726,[0.07797692]
cylinder_192,torus_41,Standard Sliced Wasserstein,0.1882163531720856,0.0,,4.164245367050171,0.14471302813157313,[0.18821635]
cylinder_192,torus_41,RISWIE-PCA,0.06437258739164922,0.0,,10.183284282684326,0.15107268902283438,[0.06437259]
cylinder_192,torus_41,RISWIE-Z (geometric),0.2715775087739879,0.0,,12.604068994522095,0.027518879272502884,[0.27157751]
cylinder_192,torus_41,RISWIE-J (geometric),0.05349575287128696,0.0,,11.932650327682495,0.9631272404667538,[0.05349575]
cylinder_192,torus_41,SOFT-RISWIE-PCA,0.0712821249184484,0.0,,58.63335680961609,0.013524012286971036,[0.07128212]
cylinder_192,torus_41,SOFT-RISWIE-PCA-J (geometric),0.05127044379967256,0.0,,51.95333695411682,0.9725962756300767,[0.05127044]
swissroll_59,banana_109,Standard OT,0.10777781013555196,0.0,,0.10233616828918457,1.1834761059424124,[0.10777781]
swissroll_59,banana_109,Standard Sliced Wasserstein,0.2243826748200016,0.0,,3.049304962158203,0.045813618799786564,[0.22438267]
swissroll_59,banana_109,RISWIE-PCA,0.2901729250276282,0.0,,9.722521543502808,0.11379473105163208,[0.29017293]
swissroll_59,banana_109,RISWIE-Z (geometric),0.12005995998327565,0.0,,9.845911026000977,0.016066024136089346,[0.12005996]
swissroll_59,banana_109,RISWIE-J (geometric),0.26410279456722396,0.0,,10.188726425170898,0.3249136325549368,[0.26410279]
swissroll_59,banana_109,SOFT-RISWIE-PCA,0.20046762169568486,0.0,,13.045588970184326,0.010910459533069664,[0.20046762]
swissroll_59,banana_109,SOFT-RISWIE-PCA-J (geometric),0.28267226228748304,0.0,,13.194448471069336,0.33834387623779244,[0.28267226]
swissroll_75,torus_141,Standard OT,0.1456662546101613,0.0,,0.13383913040161133,1.136147286216147,[0.14566625]
swissroll_75,torus_141,Standard Sliced Wasserstein,0.2556686797166855,0.0,,3.5263421535491943,0.09728082444000084,[0.25566868]
swissroll_75,torus_141,RISWIE-PCA,0.013192881050438456,0.0,,8.13621711730957,0.10598561406241463,[0.01319288]
swissroll_75,torus_141,RISWIE-Z (geometric),1.9970036178774144,0.0,,7.701367378234863,0.009106646727162566,[1.99700362]
swissroll_75,torus_141,RISWIE-J (geometric),0.0991269096302014,0.0,,9.870915651321411,0.6738142450216852,[0.09912691]
swissroll_75,torus_141,SOFT-RISWIE-PCA,0.017015864999510303,0.0,,9.368606090545654,0.00956104680039341,[0.01701586]
swissroll_75,torus_141,SOFT-RISWIE-PCA-J (geometric),0.09378302092192321,0.0,,8.19759726524353,0.683789084911697,[0.09378302]
cylinder_136,swissroll_88,Standard OT,0.33099123336939296,0.0,,0.05656075477600098,0.8727696052756287,[0.33099123]
cylinder_136,swissroll_88,Standard Sliced Wasserstein,1.347302671294485,0.0,,2.208012104034424,0.025702257066307726,[1.34730267]
cylinder_136,swissroll_88,RISWIE-PCA,1.0107154512839769,0.0,,7.06174111366272,0.05642138899870109,[1.01071545]
cylinder_136,swissroll_88,RISWIE-Z (geometric),0.09073020949941031,0.0,,6.62071418762207,0.01092561864595093,[0.09073021]
cylinder_136,swissroll_88,RISWIE-J (geometric),0.02354237025266007,0.0,,7.8601298332214355,0.19566033471466704,[0.02354237]
cylinder_136,swissroll_88,SOFT-RISWIE-PCA,0.9037042503249707,0.0,,7.566755056381226,0.0053950447755557,[0.90370425]
cylinder_136,swissroll_88,SOFT-RISWIE-PCA-J (geometric),0.018302911624152682,0.0,,7.866605997085571,0.23243168002374578,[0.01830291]
swissroll_118,cylinder_58,Standard OT,0.2641227386766842,0.0,,0.09712529182434082,0.9235075681896567,[0.26412274]
swissroll_118,cylinder_58,Standard Sliced Wasserstein,0.927935201085166,0.0,,3.6494479179382324,0.03202639542298472,[0.9279352]
swissroll_118,cylinder_58,RISWIE-PCA,0.02656045222181137,0.0,,11.453283309936523,0.06382363456271453,[0.02656045]
swissroll_118,cylinder_58,RISWIE-Z (geometric),0.024914727971601405,0.0,,9.559489250183105,0.013446139243677243,[0.02491473]
swissroll_118,cylinder_58,RISWIE-J (geometric),0.11130799593007401,0.0,,7.308777332305908,0.2406966821836969,[0.111308]
swissroll_118,cylinder_58,SOFT-RISWIE-PCA,0.08251400301809818,0.0,,8.201876163482666,0.006826000205271811,[0.082514]
swissroll_118,cylinder_58,SOFT-RISWIE-PCA-J (geometric),0.12661747462362238,0.0,,7.333757162094116,0.25387015266227353,[0.12661747]
banana_4,banana_37,Standard OT,0.13733234601478483,0.0,,0.0823662281036377,1.1453841616397828,[0.13733235]
banana_4,banana_37,Standard Sliced Wasserstein,0.04769507896628403,0.0,,2.1369714736938477,0.07283426005164126,[0.04769508]
banana_4,banana_37,RISWIE-PCA,1.4465764603461992,0.0,,6.7408788204193115,0.023349765550006722,[1.44657646]
banana_4,banana_37,RISWIE-Z (geometric),0.23990396726148797,0.0,,7.032314300537109,0.002919291662492478,[0.23990397]
banana_4,banana_37,RISWIE-J (geometric),0.321834121982406,0.0,,6.6439430713653564,0.03344634024168382,[0.32183412]
banana_4,banana_37,SOFT-RISWIE-PCA,1.1309314491001787,0.0,,39.337631702423096,0.0026321439076661952,[1.13093145]
banana_4,banana_37,SOFT-RISWIE-PCA-J (geometric),0.10564625678010489,0.0,,38.44020462036133,0.0991391847260904,[0.10564626]
swissroll_184,cylinder_71,Standard OT,0.2919464924179274,0.0,,0.07294034957885742,0.8918999141019968,[0.29194649]
swissroll_184,cylinder_71,Standard Sliced Wasserstein,0.4555366447265629,0.0,,2.0504674911499023,0.02676418601435964,[0.45553664]
swissroll_184,cylinder_71,RISWIE-PCA,0.0037181934297278226,0.0,,6.7491865158081055,0.05532033987438548,[0.00371819]
swissroll_184,cylinder_71,RISWIE-Z (geometric),0.15625917284284832,0.0,,6.768509864807129,0.011287760792923951,[0.15625917]
swissroll_184,cylinder_71,RISWIE-J (geometric),0.12762207437133014,0.0,,6.5880725383758545,0.17392973626145533,[0.12762207]
swissroll_184,cylinder_71,SOFT-RISWIE-PCA,0.10457171515901524,0.0,,7.16106390953064,0.0054065532524396635,[0.10457172]
swissroll_184,cylinder_71,SOFT-RISWIE-PCA-J (geometric),0.11218928627288914,0.0,,6.904567241668701,0.2236286793009257,[0.11218929]
cylinder_179,banana_153,Standard OT,0.18420104399406131,0.0,,0.07934260368347168,1.041625096045541,[0.18420104]
cylinder_179,banana_153,Standard Sliced Wasserstein,0.7087554363660964,0.0,,2.0642666816711426,0.038478397806805405,[0.70875544]
cylinder_179,banana_153,RISWIE-PCA,0.39529814912608796,0.0,,6.635632514953613,0.06868078202642602,[0.39529815]
cylinder_179,banana_153,RISWIE-Z (geometric),0.15226058608285326,0.0,,6.7143943309783936,0.016365745272928025,[0.15226059]
cylinder_179,banana_153,RISWIE-J (geometric),0.11935879969111343,0.0,,6.615878582000732,0.370104176590873,[0.1193588]
cylinder_179,banana_153,SOFT-RISWIE-PCA,0.3343400535907134,0.0,,6.755988121032715,0.00689759872947501,[0.33434005]
cylinder_179,banana_153,SOFT-RISWIE-PCA-J (geometric),0.12269492457925245,0.0,,6.702475547790527,0.3746911068711719,[0.12269492]
swissroll_130,swissroll_143,Standard OT,1.220967635948048,0.0,,0.0635080337524414,0.4839456101527951,[1.22096764]
swissroll_130,swissroll_143,Standard Sliced Wasserstein,5.171627965517929,0.0,,2.048499345779419,0.007962307242289234,[5.17162797]
swissroll_130,swissroll_143,RISWIE-PCA,11.041529600976876,0.0,,6.920607328414917,0.008219695658257654,[11.0415296]
swissroll_130,swissroll_143,RISWIE-Z (geometric),3700057.807204758,0.0,,6.790035009384155,1.0601167174685956e-09,[3700057.80720476]
swissroll_130,swissroll_143,RISWIE-J (geometric),0.06427982987982184,0.0,,6.54326057434082,0.05325592723533796,[0.06427983]
swissroll_130,swissroll_143,SOFT-RISWIE-PCA,4.2778503005030375,0.0,,7.552095890045166,0.0016857786901146661,[4.2778503]
swissroll_130,swissroll_143,SOFT-RISWIE-PCA-J (geometric),0.0471853054552364,0.0,,7.623905658721924,0.11268357003999586,[0.04718531]
torus_189,swissroll_2,Standard OT,0.0849908081431822,0.0,,0.0797426700592041,1.3730606547223112,[0.08499081]
torus_189,swissroll_2,Standard Sliced Wasserstein,0.11460813989174518,0.0,,2.20707106590271,0.1568011644054189,[0.11460814]
torus_189,swissroll_2,RISWIE-PCA,0.17323841402541656,0.0,,6.806775093078613,0.16113016280510586,[0.17323841]
torus_189,swissroll_2,RISWIE-Z (geometric),0.39625218293741815,0.0,,6.593007326126099,0.008447964247661296,[0.39625218]
torus_189,swissroll_2,RISWIE-J (geometric),0.0014971123044091206,0.0,,6.5763490200042725,1.110283200678699,[0.00149711]
torus_189,swissroll_2,SOFT-RISWIE-PCA,0.17029919051342848,0.0,,9.782344102859497,0.014383023211025543,[0.17029919]
torus_189,swissroll_2,SOFT-RISWIE-PCA-J (geometric),0.0014634075433455288,0.0,,9.881246328353882,1.1158539393261204,[0.00146341]
cylinder_168,banana_122,Standard OT,0.15704548136271942,0.0,,0.09641361236572266,1.0836170262914462,[0.15704548]
cylinder_168,banana_122,Standard Sliced Wasserstein,0.5274621313973868,0.0,,2.0583462715148926,0.03624915465328389,[0.52746213]
cylinder_168,banana_122,RISWIE-PCA,0.21190042412079632,0.0,,6.936162948608398,0.06983348354615124,[0.21190042]
cylinder_168,banana_122,RISWIE-Z (geometric),0.11968126797068246,0.0,,7.6167285442352295,0.016773996432461368,[0.11968127]
cylinder_168,banana_122,RISWIE-J (geometric),0.1553990989063149,0.0,,6.720011234283447,0.36214078580881076,[0.1553991]
cylinder_168,banana_122,SOFT-RISWIE-PCA,0.19773890183322543,0.0,,6.5870513916015625,0.006985834534769168,[0.1977389]
cylinder_168,banana_122,SOFT-RISWIE-PCA-J (geometric),0.15579775175726837,0.0,,6.972398042678833,0.37077793804209885,[0.15579775]
cylinder_109,swissroll_166,Standard OT,0.28443701790778575,0.0,,0.08429694175720215,0.9198135999689603,[0.28443702]
cylinder_109,swissroll_166,Standard Sliced Wasserstein,0.5401266145632713,0.0,,2.3134379386901855,0.031009073991571403,[0.54012661]
cylinder_109,swissroll_166,RISWIE-PCA,0.8534018175161637,0.0,,6.737814664840698,0.06277569763117039,[0.85340182]
cylinder_109,swissroll_166,RISWIE-Z (geometric),0.014685241115874405,0.0,,6.692129611968994,0.013656746411378247,[0.01468524]
cylinder_109,swissroll_166,RISWIE-J (geometric),0.07230935923742846,0.0,,6.610610485076904,0.2412879868901413,[0.07230936]
cylinder_109,swissroll_166,SOFT-RISWIE-PCA,0.6983302847895756,0.0,,6.65465521812439,0.006415052580146753,[0.69833028]
cylinder_109,swissroll_166,SOFT-RISWIE-PCA-J (geometric),0.0249926902118634,0.0,,6.8215110301971436,0.25735695349435794,[0.02499269]
swissroll_142,torus_155,Standard OT,0.24789385208190323,0.0,,0.0636138916015625,0.9523463488182831,[0.24789385]
swissroll_142,torus_155,Standard Sliced Wasserstein,0.010927350433020566,0.0,,2.1734352111816406,0.042483389758163084,[0.01092735]
swissroll_142,torus_155,RISWIE-PCA,0.0003250856466912161,0.0,,7.25224232673645,0.0659021117094956,[0.00032509]
swissroll_142,torus_155,RISWIE-Z (geometric),0.593266127962738,0.0,,6.777469158172607,0.011388294353254913,[0.59326613]
swissroll_142,torus_155,RISWIE-J (geometric),0.1419772409427149,0.0,,6.86041784286499,0.2784031924304998,[0.14197724]
swissroll_142,torus_155,SOFT-RISWIE-PCA,0.07839705980999381,0.0,,6.80200982093811,0.006553995565603659,[0.07839706]
swissroll_142,torus_155,SOFT-RISWIE-PCA-J (geometric),0.13281822111963665,0.0,,6.679839611053467,0.2994074143209231,[0.13281822]
banana_133,torus_62,Standard OT,0.022672477568310603,0.0,,0.0929868221282959,1.750332317352877,[0.02267248]
banana_133,torus_62,Standard Sliced Wasserstein,0.14653559607130265,0.0,,2.126974105834961,0.2459401461551634,[0.1465356]
